Gnar,Udyr,Orianna,Lucian,Ashe,Olaf,JarvanIV,Azir,Ezreal,Karma,1
Aatrox,MonkeyKing,Veigar,Ezreal,Rakan,Gangplank,LeeSin,Ahri,Jhin,Ashe,0
Graves,Kindred,Ahri,Jhin,Alistar,Skarner,Khazix,Viktor,Draven,Syndra,1
Garen,RekSai,Rumble,Zeri,Zilean,Darius,Taric,Singed,Sivir,Karma,1
Irelia,Elise,Rumble,Jhin,Senna,Gnar,Khazix,Viktor,Ezreal,Janna,0
Fiora,RekSai,Ahri,Heimerdinger,Alistar,Garen,Hecarim,Sylas,Sivir,Zilean,1
Gnar,Hecarim,Viktor,Twitch,Lulu,Aatrox,Kayn,Anivia,Swain,Zilean,1
Ornn,Diana,Pantheon,Lucian,Janna,Gragas,Hecarim,Akshan,Caitlyn,Senna,1
Yone,Belveth,Galio,Pantheon,Senna,Yasuo,Graves,Rumble,Vayne,Rell,0
Yone,JarvanIV,Taliyah,Draven,Nautilus,Poppy,Belveth,Akali,Xayah,Rakan,1
Gwen,Diana,Qiyana,Draven,Nautilus,Camille,Volibear,Swain,Xerath,Galio,1
Sejuani,MonkeyKing,Talon,Kalista,Nautilus,Poppy,Ekko,Azir,Ezreal,Senna,1
Irelia,Nunu,Vex,Kaisa,Vi,Sejuani,Kayn,Taliyah,Twitch,Neeko,1
Bard,Hecarim,Karma,MissFortune,Ashe,Gwen,Olaf,Tryndamere,Jhin,Zilean,0
Kennen,Graves,Syndra,TahmKench,Senna,Irelia,Zac,Zoe,Draven,Thresh,0
Tryndamere,Diana,Azir,Ashe,MissFortune,Gwen,Evelynn,Yone,Kaisa,Nautilus,0
Yasuo,Sejuani,Riven,Ezreal,Karma,Kennen,Poppy,Garen,Kalista,Nautilus,0
Gwen,Taliyah,Garen,Sivir,Poppy,Riven,LeeSin,Zac,Nilah,Nautilus,0
Draven,Sona,Sylas,Gangplank,,Kalista,Gragas,Vladimir,Seraphine,,1
Aatrox,Khazix,Ryze,Draven,Blitzcrank,Teemo,Vi,Viktor,Yasuo,Sejuani,0
Kennen,Graves,Leblanc,Ezreal,Karma,Jayce,Pyke,Renekton,Sivir,,0
Darius,Graves,Viktor,Sivir,Rakan,Kled,Trundle,Xerath,MissFortune,Pyke,1
Gnar,RekSai,Neeko,Ezreal,Zilean,Kled,Hecarim,Annie,MissFortune,Pyke,0
Jax,Khazix,Cassiopeia,Aphelios,Zilean,Gwen,LeeSin,Sylas,Zeri,Janna,0
Teemo,Trundle,Pantheon,Tristana,Karma,Kled,Karthus,Yone,Ezreal,Senna,0
Vladimir,Qiyana,Taliyah,Sivir,Seraphine,Kled,MonkeyKing,Ahri,Nilah,Sejuani,1
Kassadin,Graves,Urgot,Aphelios,Elise,Azir,Poppy,Sylas,MissFortune,Karma,0
Rumble,Qiyana,Zoe,Aphelios,Xerath,Ornn,Kindred,Syndra,Twitch,Janna,0
Darius,Khazix,Ahri,Karthus,Senna,Sejuani,Poppy,Yasuo,Seraphine,Sona,0
Renekton,Sejuani,Sylas,Tristana,Nami,Kalista,Hecarim,Ahri,Xayah,Braum,1
Garen,Graves,Neeko,Caitlyn,Sona,Gwen,Qiyana,Swain,Zeri,Renata,0
Aatrox,MonkeyKing,Sylas,Varus,Janna,Rumble,Rengar,Viktor,Vayne,Lulu,0
Fiora,Poppy,Vex,Sivir,Karma,Yone,Khazix,Leblanc,Yasuo,Sona,1
Yasuo,Pantheon,Cassiopeia,Sona,Seraphine,Fiora,Kayn,Leblanc,Jhin,Nautilus,0
Vayne,FiddleSticks,Talon,Draven,Yuumi,Aatrox,Karthus,Zed,Caitlyn,Nautilus,0
Teemo,Talon,Sylas,Zeri,Yuumi,Gnar,Graves,Syndra,Ashe,Bard,1
Sejuani,Kindred,Kassadin,Jinx,Pantheon,Rumble,MonkeyKing,Anivia,Sivir,Senna,1
Poppy,Trundle,Kassadin,Yasuo,Yuumi,Jax,Lillia,Leblanc,Kaisa,Ashe,1
Jax,MonkeyKing,Akali,Ashe,Seraphine,Riven,Graves,Rumble,Kalista,Vi,0
Lillia,Hecarim,Pyke,Kalista,Amumu,Darius,Graves,Sylas,Twitch,Sona,0
Gwen,Pantheon,Akali,Twitch,Lulu,Jax,MonkeyKing,Annie,Sivir,Bard,1
Darius,MonkeyKing,Zoe,Sivir,Renata,Camille,Graves,Viktor,Zeri,Karma,1
Gragas,Diana,Yasuo,Samira,Alistar,Sett,MasterYi,Vex,Aphelios,Soraka,0
Fiora,Skarner,Malzahar,Nilah,Seraphine,Camille,MasterYi,Swain,Draven,Lux,0
Fiora,Kindred,Leblanc,Draven,Karma,Jayce,Poppy,Annie,Nilah,Yuumi,0
,Kindred,Viktor,Ashe,Heimerdinger,Riven,Pantheon,Lux,Draven,Karma,0
Poppy,Nidalee,Pantheon,Nilah,Nami,Fiora,Shyvana,Qiyana,Ezreal,Karma,0
Garen,Shyvana,Zed,MissFortune,Ashe,Aatrox,Pantheon,Ekko,Zeri,Alistar,1
Garen,Kayn,Leblanc,Lucian,Blitzcrank,Aatrox,Zac,Galio,Yasuo,Rakan,0
Camille,Taliyah,Gangplank,Ezreal,Yuumi,Ornn,MonkeyKing,Leblanc,KogMaw,Lulu,0
Neeko,MonkeyKing,Rumble,Ashe,Pantheon,Aatrox,Karthus,Singed,Sona,Senna,1
Vladimir,Talon,Zilean,Aphelios,Yuumi,Gangplank,Taric,Sylas,Samira,Sona,0
Garen,Graves,Taliyah,Draven,Zilean,Darius,Hecarim,Vladimir,Zeri,Yuumi,0
Garen,Udyr,Vladimir,Jhin,Yuumi,Lissandra,Graves,Sylas,Draven,Janna,1
Jax,Udyr,Lissandra,Lucian,Nami,Poppy,MissFortune,Leblanc,,Soraka,1
MonkeyKing,JarvanIV,Leblanc,Nilah,Elise,Sett,Karthus,Syndra,Aphelios,Thresh,1
Gragas,Talon,Yasuo,Twitch,Janna,Yuumi,LeeSin,Ahri,Zeri,Blitzcrank,1
Mordekaiser,Viego,Vladimir,Kalista,Renata,Ornn,Hecarim,Rumble,Yasuo,Nami,1
Fiora,MonkeyKing,Kassadin,Yasuo,Renata,Ornn,JarvanIV,Leblanc,Veigar,Senna,1
Irelia,Evelynn,Viego,Aphelios,Sona,Gnar,Belveth,Sylas,MissFortune,Sejuani,0
Yone,Evelynn,Anivia,Tristana,Ashe,Poppy,Hecarim,Viktor,Seraphine,Zilean,1
Fiora,MonkeyKing,Zoe,Karthus,Nautilus,Sejuani,MasterYi,Kassadin,MissFortune,Renata,1
Darius,Viego,Zilean,Seraphine,Pyke,Gnar,Nunu,Taliyah,Yasuo,Rell,0
Fiora,Kindred,Leblanc,Seraphine,Blitzcrank,Gnar,RekSai,Lissandra,Kalista,Renata,0
Darius,Hecarim,Lux,Kalista,Renata,Camille,Lillia,Corki,Ashe,Rakan,1
Kled,Zac,Irelia,Karthus,Alistar,Gwen,Zed,Sylas,Sivir,Seraphine,0
Jayce,Kindred,Viktor,Nilah,Zilean,MonkeyKing,Graves,Singed,Ziggs,Ashe,0
Gnar,Poppy,Kassadin,Vayne,Yuumi,Aatrox,Viego,Leblanc,Zeri,Lulu,1
Gragas,Viego,Viktor,Kaisa,Karma,Jax,Pantheon,Taliyah,Draven,Nautilus,1
Riven,Viego,Qiyana,Karthus,Pyke,Malphite,Rumble,Zed,MissFortune,Pantheon,1
Gragas,XinZhao,Galio,Sivir,Lulu,Sejuani,Viego,Swain,Aphelios,Renata,0
Neeko,Karthus,Zed,Draven,XinZhao,Kled,Shyvana,Yasuo,Sona,Karma,1
Gwen,Graves,Yone,Jhin,Ashe,Kalista,Zed,Sylas,Varus,Karma,1
Garen,Zed,Velkoz,Draven,Leona,Jax,Qiyana,Ekko,Nilah,Braum,1
Fiora,Graves,Lissandra,Samira,Janna,Jayce,Lillia,Yone,Ashe,Renata,0
Riven,Ekko,Qiyana,Yasuo,Nautilus,Gangplank,Karthus,Zed,Aphelios,Yuumi,1
Mordekaiser,Hecarim,Zed,Draven,Nautilus,Camille,Viego,Swain,MissFortune,Karma,1
Shyvana,Graves,Zed,Jhin,Renata,Darius,Kindred,Swain,Lucian,Nami,0
Kled,Zed,Galio,Caitlyn,Sona,Riven,Graves,Syndra,Nilah,Pyke,1
Darius,Nunu,Zed,Ezreal,Karma,Riven,Diana,Talon,Caitlyn,Janna,1
Gnar,MonkeyKing,Lissandra,Sivir,Sona,Gwen,Hecarim,Ekko,Ezreal,Taric,1
Akshan,Viego,Corki,Samira,Blitzcrank,Kayle,Ekko,Ornn,Yasuo,Karma,1
Kled,Ekko,Zed,Ezreal,Ashe,Gangplank,Taliyah,Pantheon,Aphelios,Lulu,1
Aatrox,Elise,Yone,Zeri,Xerath,Shyvana,XinZhao,Zed,Jinx,Lulu,0
Jayce,XinZhao,Zed,Jinx,Lulu,Shen,Sejuani,Swain,Yasuo,Zyra,1
DrMundo,MasterYi,Malzahar,Lulu,Renata,Nasus,Volibear,KogMaw,Nilah,Braum,0
Quinn,Warwick,Yasuo,Vayne,Zyra,Irelia,Karthus,Zed,Lissandra,Swain,1
Gragas,Zed,Sylas,Twitch,Nautilus,Ornn,Evelynn,Yone,Sivir,Nami,0
Gragas,Kayn,Zed,Kalista,Janna,Jax,Nunu,Qiyana,Yasuo,Zilean,0
Garen,Shyvana,Zed,MissFortune,Ashe,Aatrox,Pantheon,Ekko,Zeri,Alistar,1
Gnar,Graves,Taliyah,Aphelios,Xerath,Riven,Diana,Akshan,Lucian,Nami,0
Aatrox,Graves,Talon,Sivir,Elise,Riven,Viego,Akali,Zeri,Renata,0
Nasus,LeeSin,Zac,Sivir,Soraka,Gragas,Nidalee,Yone,Aphelios,Lulu,1
Gnar,Karthus,Qiyana,Draven,Nautilus,Renekton,Zac,Diana,Zeri,Lulu,0
Illaoi,Karthus,Renekton,Draven,Swain,Jax,MonkeyKing,Sylas,MissFortune,Rakan,1
Poppy,Pantheon,Sylas,Ashe,Lulu,Kayle,Hecarim,Lux,Ezreal,Karma,1
Gwen,Graves,Syndra,Aphelios,Zilean,Fiora,FiddleSticks,Yasuo,Soraka,Amumu,1
Kled,Karthus,Lissandra,MissFortune,Janna,Darius,Kindred,Leblanc,Seraphine,Bard,0
Kled,Nunu,Vex,Jhin,Sona,Teemo,Hecarim,Leblanc,Ezreal,Elise,0
Vayne,Udyr,Yone,Seraphine,Sona,Jax,MonkeyKing,Viktor,Nilah,Yuumi,0
Riven,Nunu,Lux,Jhin,Sona,Gwen,MonkeyKing,Sylas,Lucian,Nami,1
Akali,Volibear,Sylas,Yasuo,Senna,Kled,Graves,Anivia,Seraphine,Janna,0
Gangplank,Hecarim,Ornn,Sivir,Karma,Darius,RekSai,Swain,Seraphine,Amumu,0
Gangplank,JarvanIV,Yasuo,Sona,Renata,Aatrox,Graves,Zoe,Sivir,Zilean,1
Fiora,Diana,Sylas,Sona,Senna,Sion,RekSai,Azir,Sivir,Ashe,1
Soraka,Volibear,Azir,Ezreal,Leona,Sett,Zac,Taliyah,Yasuo,Senna,0
Gnar,Hecarim,Azir,Seraphine,Yuumi,Jax,MasterYi,Vex,Lucian,Nami,1
Gnar,Kindred,Syndra,Sona,Renata,Tryndamere,Graves,Viktor,Tristana,Pyke,1
Ryze,Poppy,Syndra,Sona,Karma,Vayne,XinZhao,Akali,Kaisa,Pyke,1
Gnar,Diana,Seraphine,Aphelios,Camille,Yone,Lillia,Garen,Kaisa,Gragas,1
Jayce,LeeSin,Galio,Sivir,Senna,Akshan,MonkeyKing,Azir,Seraphine,Bard,0
Aatrox,Talon,Akali,Syndra,Nautilus,Darius,FiddleSticks,Zed,Seraphine,Bard,0
Gnar,Graves,Swain,Sona,Soraka,Shyvana,Viego,Taliyah,Jhin,Yuumi,1
Darius,Lillia,Talon,Seraphine,Senna,Shyvana,Kindred,Soraka,Nilah,Karma,1
Renekton,Ekko,Taliyah,Aphelios,Renata,Yone,Udyr,Lissandra,Soraka,Senna,1
Yone,MonkeyKing,Soraka,Zeri,Lulu,Sejuani,Evelynn,Nilah,Sona,Senna,1
Poppy,Vi,Qiyana,Tristana,Pyke,Riven,Viego,Zoe,Zeri,Yuumi,1
Malphite,MonkeyKing,Azir,Sivir,Zilean,Poppy,Hecarim,Kennen,Draven,Renata,0
Garen,Skarner,Akali,Zeri,Ashe,Irelia,Taliyah,Sylas,Ezreal,Pyke,1
Neeko,Diana,Qiyana,Lucian,Nami,Vayne,Rengar,Nunu,Sivir,Gragas,1
Fiora,Evelynn,Yone,Ezreal,Karma,Nocturne,Karthus,Leblanc,Sivir,Sona,0
Garen,Khazix,Xerath,Aphelios,TahmKench,Nocturne,FiddleSticks,Swain,MissFortune,Senna,1
Gangplank,Taliyah,Pyke,Zeri,Senna,Urgot,Zac,Rumble,Sivir,Soraka,0
Sion,Hecarim,Diana,Sivir,Lulu,Olaf,RekSai,Taliyah,Twitch,Alistar,1
Irelia,Diana,Qiyana,Zeri,Taric,Trundle,MonkeyKing,Sejuani,Sivir,Lulu,0
Swain,Gwen,Qiyana,Zeri,Karma,Sylas,Diana,Sion,MissFortune,Ashe,1
Poppy,RekSai,Velkoz,Draven,Renata,Mordekaiser,Graves,Akshan,Swain,Soraka,0
Garen,Rumble,Aatrox,Irelia,Senna,Poppy,MonkeyKing,Taliyah,Sivir,Sona,0
Gangplank,LeeSin,Qiyana,Karthus,Pyke,Neeko,Khazix,Zoe,Sivir,TahmKench,1
Pantheon,Evelynn,Yone,Draven,Pyke,Kled,Olaf,Vladimir,Jhin,Sona,1
Darius,Udyr,TwistedFate,Zeri,Sona,Vayne,Zed,Akshan,Kaisa,,1
Viego,Belveth,Sylas,Jhin,Zyra,Fiora,Graves,Akshan,Rumble,Seraphine,0
Neeko,LeeSin,Yone,Zeri,Yuumi,Garen,Talon,Sylas,Seraphine,Sona,0
Poppy,Taliyah,Akshan,Zeri,Sona,Kled,MonkeyKing,Viktor,Ashe,Nautilus,1
Gwen,Graves,Azir,Nasus,Senna,Irelia,Poppy,Nocturne,Seraphine,Bard,1
Irelia,Diana,Akshan,Yasuo,Bard,Yone,Nidalee,Sylas,Lucian,Alistar,1
Akali,Kayn,Sylas,Jhin,Amumu,Fiora,Evelynn,Akshan,Zeri,Thresh,1
Neeko,Hecarim,Vladimir,Varus,Nautilus,JarvanIV,Graves,Zoe,MissFortune,Ashe,1
Vladimir,Garen,Aatrox,Sivir,Shaco,Sejuani,Diana,Ornn,Yasuo,Gragas,0
Tryndamere,Qiyana,Ahri,Caitlyn,Janna,Camille,Viego,Akshan,Ziggs,Sona,0
Jax,RekSai,Fizz,Samira,Pantheon,Neeko,LeeSin,Vladimir,Lucian,Nami,0
Sylas,LeeSin,Akshan,Zeri,Lulu,Irelia,Olaf,Ornn,Ashe,Seraphine,1
Gwen,Rengar,Syndra,Seraphine,Senna,Jax,Hecarim,Akshan,Ziggs,Nautilus,0
Gnar,Graves,Akali,Samira,Leona,Darius,Taliyah,Akshan,Seraphine,Alistar,0
Jax,Talon,Cassiopeia,Twitch,Zyra,Neeko,Graves,Swain,Zeri,Rakan,1
Neeko,Blitzcrank,Viktor,Heimerdinger,,Irelia,Rumble,Yone,Ezreal,Soraka,1
Quinn,Kayn,Kassadin,Nilah,Nami,Draven,LeeSin,Talon,Seraphine,Velkoz,1
Olaf,Rammus,Lux,KogMaw,Xerath,Fiora,Volibear,Zed,Anivia,Bard,0
Riven,Pantheon,Cassiopeia,Zeri,Ashe,Renekton,Ekko,Qiyana,Kled,Senna,1
Gwen,Zed,Yasuo,Karthus,Bard,Fiora,Kindred,Akali,LeeSin,Senna,0
Yorick,Kayn,Azir,Sivir,Sona,Irelia,Belveth,Bard,Samira,Lulu,0
Darius,Pantheon,Yasuo,Teemo,Sona,Draven,FiddleSticks,Rell,Kalista,Ashe,0
Jax,Zac,Qiyana,Sivir,Xerath,Draven,MonkeyKing,Akali,Ezreal,Senna,0
Renekton,Diana,Irelia,Nilah,Sejuani,Draven,FiddleSticks,Akali,Seraphine,Pantheon,0
Kayle,Udyr,Yone,Sivir,Bard,Karma,Karthus,Lux,Samira,Rell,0
Fiora,Belveth,Leblanc,Ezreal,Lux,Yone,Kayn,Seraphine,Aphelios,Ashe,0
Vladimir,Talon,Zilean,Aphelios,Yuumi,Gangplank,Taric,Sylas,Samira,Sona,0
Teemo,LeeSin,Taliyah,Draven,Pyke,Ornn,MonkeyKing,Swain,Karthus,Sona,0
Gangplank,Rengar,Lissandra,Sivir,Lulu,Garen,Taliyah,Talon,Lucian,Nami,0
Karthus,Pantheon,Veigar,Sivir,Braum,Garen,Taric,Velkoz,Ezreal,JarvanIV,1
Draven,MonkeyKing,Ryze,Seraphine,Senna,Garen,Pantheon,Yasuo,Ashe,Braum,0
Gragas,Nocturne,Zyra,Nilah,Thresh,Draven,LeeSin,Azir,Jinx,Bard,0
Karthus,Rengar,Akshan,Samira,Janna,Akali,Nocturne,Belveth,Sivir,Sona,0
Lillia,Volibear,Yone,Sivir,Janna,Karthus,Viego,Akshan,Samira,Soraka,0
Darius,Skarner,,Lucian,Rell,Karthus,MonkeyKing,Akshan,Aphelios,Karma,0
Jayce,Nunu,Ryze,Lucian,Nami,Jax,Qiyana,Galio,Kalista,Amumu,0
Teemo,Graves,Qiyana,Twitch,Lulu,Poppy,LeeSin,Seraphine,Jhin,Leona,0
Sett,Belveth,Akali,Kalista,Nautilus,MonkeyKing,Nidalee,Yone,Seraphine,Pyke,0
Vayne,Nunu,Fizz,Samira,Renata,Poppy,Kayn,Kassadin,Draven,Blitzcrank,1
Nocturne,Diana,Talon,Draven,Nautilus,Gwen,Viego,Leblanc,Ezreal,Renata,1
Malphite,Evelynn,Garen,Senna,Pyke,Teemo,Trundle,Ahri,Tristana,Nautilus,0
Olaf,Kayn,Sylas,Sivir,Renata,Teemo,Udyr,Aatrox,Seraphine,Ashe,0
Yasuo,Pantheon,Cassiopeia,Sona,Seraphine,Fiora,Kayn,Leblanc,Jhin,Nautilus,0
Vayne,FiddleSticks,Talon,Draven,Yuumi,Aatrox,Karthus,Zed,Caitlyn,Nautilus,0
Pantheon,Hecarim,Sylas,Sivir,Lulu,Irelia,Diana,Kassadin,Yasuo,Nami,1
Yone,Kindred,Sylas,Ziggs,Ashe,Irelia,LeeSin,Kassadin,Jhin,Leona,0
Darius,Kindred,Sylas,Sivir,Pyke,Tryndamere,Hecarim,Ryze,Kaisa,Renata,0
Aatrox,Nunu,Talon,Jinx,Nautilus,Urgot,Taliyah,Sylas,Draven,Leona,0
Kayle,MonkeyKing,AurelionSol,Seraphine,Senna,Teemo,Pantheon,Annie,Jinx,Renata,1
Yone,LeeSin,Corki,Jinx,Senna,Teemo,Graves,Cassiopeia,Sivir,Lulu,0
Nocturne,MonkeyKing,Vex,Yasuo,Yuumi,Trundle,Kindred,Renekton,Seraphine,Sona,0
Jax,Graves,Leblanc,Sivir,Lulu,Gwen,Talon,Lissandra,Twitch,Yuumi,0
Gnar,Hecarim,Azir,Ezreal,Yuumi,Ornn,Graves,Galio,Draven,Renata,0
Ahri,Graves,Seraphine,Ezreal,Amumu,Fiora,Vi,Vladimir,Lux,Karma,0
Vayne,Sylas,Yasuo,Karthus,MissFortune,Jayce,Viego,Ahri,Zeri,Janna,0
Garen,Karthus,Yone,Ezreal,Janna,Tryndamere,Skarner,Swain,MissFortune,Nami,1
Garen,FiddleSticks,Swain,Draven,Nautilus,Fiora,Khazix,Zed,Seraphine,Karma,0
Garen,Khazix,Xerath,Aphelios,TahmKench,Nocturne,FiddleSticks,Swain,MissFortune,Senna,1
Garen,LeeSin,Azir,Lucian,Ahri,Shyvana,Khazix,Swain,Samira,Rell,0
Sejuani,Talon,Yasuo,Aphelios,Sona,Akali,Pantheon,Swain,Sivir,Karma,0
Garen,Kindred,Leblanc,Ashe,MissFortune,Gnar,Karthus,Qiyana,Swain,Pyke,1
Garen,Graves,Neeko,Caitlyn,Sona,Gwen,Qiyana,Swain,Zeri,Renata,0
Kennen,Hecarim,Leblanc,Kalista,Taric,Fiora,Rumble,Draven,Swain,Pantheon,0
Ornn,LeeSin,Katarina,Twitch,Yuumi,Garen,Shyvana,Swain,Kaisa,Rakan,0
Riven,Hecarim,Anivia,Sivir,Rakan,Garen,Graves,Swain,Samira,Alistar,1
Karthus,Pantheon,Veigar,Sivir,Braum,Garen,Taric,Velkoz,Ezreal,JarvanIV,1
Garen,Vi,Kassadin,Swain,Blitzcrank,Riven,Nidalee,Qiyana,Kalista,Renata,0
Jax,Udyr,Kindred,Aphelios,Sona,Gnar,MonkeyKing,Swain,Ashe,Janna,0
Poppy,Nunu,Irelia,Varus,TahmKench,Swain,Olaf,,Ziggs,Pyke,1
Garen,Hecarim,Swain,Syndra,Bard,Riven,Rumble,Pyke,Seraphine,Amumu,0
MonkeyKing,Diana,Swain,Yasuo,Rakan,Sejuani,Hecarim,Cassiopeia,Zeri,Blitzcrank,0
MonkeyKing,Diana,Yasuo,Heimerdinger,Ashe,Aatrox,Zed,Swain,Sona,Senna,0
Jax,Ekko,Urgot,Vayne,Yuumi,Riven,Rumble,Annie,Kalista,Renata,0
Gwen,LeeSin,Taliyah,Ezreal,Renata,Tryndamere,Graves,Seraphine,Lucian,,0
Vladimir,Rumble,Viego,Ezreal,Xerath,Gangplank,Nunu,Sylas,Nilah,Renata,0
Fiora,Udyr,Azir,Jinx,Senna,Olaf,Rumble,Akali,Sivir,Bard,0
Vladimir,Talon,Zilean,Aphelios,Yuumi,Gangplank,Taric,Sylas,Samira,Sona,0
Garen,Taric,Swain,Kalista,Sona,Akali,Trundle,Gangplank,Samira,Rakan,1
Fiora,Kindred,Leblanc,Seraphine,Blitzcrank,Gnar,RekSai,Lissandra,Kalista,Renata,0
Rengar,Nidalee,Taliyah,KogMaw,Renata,Fiora,Viego,Kassadin,Kalista,Lulu,1
Gnar,Graves,Cassiopeia,MissFortune,Renata,Fiora,Viego,Ahri,Jinx,Rakan,1
Gangplank,Rengar,Vex,Zeri,Yuumi,Fiora,LeeSin,Zoe,Syndra,Poppy,0
Yasuo,Pantheon,Zoe,Swain,Alistar,Darius,MonkeyKing,Lissandra,Samira,Nautilus,1
Fiora,Nunu,Diana,Draven,Rakan,Sett,Nidalee,Yone,Ezreal,Bard,0
Neeko,Graves,Viktor,Ashe,Renata,Gnar,Galio,,Kalista,JarvanIV,1
Kalista,Olaf,Viktor,Seraphine,Janna,Jax,Taliyah,Galio,Sivir,Nautilus,0
Sett,Ekko,Zoe,Nilah,Zilean,Sejuani,XinZhao,Viktor,Vayne,Janna,0
Gangplank,Viego,Lissandra,Draven,Zilean,Gnar,Taliyah,Lucian,Nilah,Janna,0
Jax,Nunu,Sylas,Tristana,Leona,Riven,Diana,Yasuo,Gragas,Senna,1
Pantheon,Graves,Viego,Jhin,Xerath,Camille,Taliyah,Gnar,Zeri,Amumu,1
Fiora,Udyr,Katarina,Sivir,Nautilus,Jax,Taliyah,Viego,Seraphine,Leona,0
Qiyana,Nidalee,TwistedFate,Tristana,Pyke,Gwen,Rengar,Akali,Draven,Amumu,0
Kled,Diana,Yasuo,Jhin,Sona,Ornn,Belveth,Karma,Kalista,Blitzcrank,1
MonkeyKing,Qiyana,Orianna,Kalista,Renata,Darius,Poppy,Viktor,Ezreal,Sona,0
Tryndamere,Olaf,Sylas,Ezreal,Sona,Riven,FiddleSticks,Azir,Samira,Nautilus,0
Garen,Kindred,Zac,Lucian,Sona,Riven,JarvanIV,Viktor,MissFortune,Nami,0
Aatrox,Nidalee,Yasuo,Kalista,Nautilus,Graves,Vi,Vladimir,Aphelios,Sona,1
Riven,Vi,Kassadin,Ezreal,Sona,Aatrox,MonkeyKing,Ahri,Caitlyn,Janna,1
Teemo,Ekko,Samira,Ashe,MissFortune,Fiora,JarvanIV,Lux,Draven,Sona,1
Graves,MonkeyKing,Vex,Jhin,Senna,Shen,RekSai,Leblanc,Jinx,Sona,0
Aatrox,Graves,Karthus,Draven,Sona,Jax,Evelynn,Talon,Aphelios,Pyke,1
Teemo,Khazix,Viego,Draven,Pyke,Aatrox,Udyr,Katarina,MissFortune,Sona,1
Darius,Udyr,TwistedFate,Zeri,Sona,Vayne,Zed,Akshan,Kaisa,,1
Neeko,LeeSin,Yone,Zeri,Yuumi,Garen,Talon,Sylas,Seraphine,Sona,0
Poppy,Taliyah,Akshan,Zeri,Sona,Kled,MonkeyKing,Viktor,Ashe,Nautilus,1
Draven,Sona,Sylas,Gangplank,,Kalista,Gragas,Vladimir,Seraphine,,1
Gangplank,Taliyah,Pyke,Zeri,Senna,Urgot,Zac,Rumble,Sivir,Soraka,0
Fiora,Taliyah,Irelia,Jhin,Pyke,Sett,Rumble,Yasuo,Kalista,Rakan,1
Riven,Nidalee,Yone,Draven,Janna,Urgot,Diana,Yasuo,Karthus,Sona,0
Rumble,Poppy,Talon,Draven,Sona,Riven,Udyr,Karma,Jinx,Syndra,0
Riven,Kayn,Akali,Lucian,Sona,Garen,Nunu,Azir,Twitch,Pyke,1
Ornn,Karthus,Qiyana,Sivir,Blitzcrank,Shen,FiddleSticks,Talon,Kaisa,Karma,1
Malphite,MonkeyKing,Azir,Sivir,Soraka,Shen,Karthus,Irelia,Kaisa,Ashe,1
Fiora,Volibear,Syndra,Aphelios,Leona,Aatrox,Nidalee,Twitch,Ezreal,Bard,0
Kennen,Graves,Leblanc,Ezreal,Karma,Jayce,Pyke,Renekton,Sivir,,0
Gwen,Kayn,Yone,Draven,Nami,Akali,Volibear,Leblanc,Sivir,TahmKench,1
Gwen,MasterYi,Zed,Heimerdinger,Nautilus,Kalista,Nunu,Ekko,Lucian,Nami,0
Gnar,RekSai,Neeko,Ezreal,Zilean,Kled,Hecarim,Annie,MissFortune,Pyke,0
Jax,Khazix,Cassiopeia,Aphelios,Zilean,Gwen,LeeSin,Sylas,Zeri,Janna,0
Gwen,Kindred,Katarina,Lucian,Seraphine,Jax,Belveth,Orianna,Sivir,Blitzcrank,1
Vladimir,Garen,Aatrox,Sivir,Shaco,Sejuani,Diana,Ornn,Yasuo,Gragas,0
Kennen,Graves,Syndra,TahmKench,Senna,Irelia,Zac,Zoe,Draven,Thresh,0
Poppy,Zac,Syndra,Ezreal,Pyke,Gwen,Trundle,Yone,Xerath,Bard,0
Gwen,MonkeyKing,Lux,Zeri,Nautilus,Rumble,Graves,Azir,Jhin,Renata,0
Vladimir,Nidalee,Camille,Jhin,Seraphine,Gwen,Qiyana,Garen,Aphelios,Lulu,1
Gragas,Hecarim,Galio,Zeri,Karma,Aatrox,FiddleSticks,Katarina,Draven,Nautilus,1
Yasuo,Taric,Diana,Rumble,Senna,Aatrox,FiddleSticks,Yone,Lucian,Nami,0
Gnar,Poppy,Azir,Kaisa,Renata,Yone,Graves,Viktor,Twitch,Yuumi,1
Akali,LeeSin,Yone,Draven,Ashe,Akshan,Hecarim,Ahri,Sivir,,1
Aatrox,Graves,Talon,Sivir,Elise,Riven,Viego,Akali,Zeri,Renata,0
Renekton,Viego,Akali,Draven,Taliyah,Yone,Volibear,Azir,Jhin,Senna,1
Poppy,Rumble,Vex,Jhin,Ashe,Aatrox,Diana,Yasuo,Aphelios,Senna,1
Karthus,RekSai,Yone,Draven,Azir,Cassiopeia,Kayn,Irelia,Nilah,Soraka,1
Gnar,LeeSin,Vex,Sivir,Yuumi,Karma,Kindred,Lissandra,Twitch,Lulu,0
Graves,Hecarim,Kassadin,Ornn,Senna,Fiora,Zed,Leblanc,Draven,Nautilus,0
Garen,Skarner,Akali,Zeri,Ashe,Irelia,Taliyah,Sylas,Ezreal,Pyke,1
Ornn,Viego,Ryze,MissFortune,Leona,Jax,Nidalee,Rumble,Aphelios,Braum,1
Tristana,MonkeyKing,Leblanc,Kaisa,Bard,Ornn,Talon,Yone,Ziggs,Yuumi,0
